_id,chunk_text
vec_5081,"HPH 506 - Biostatistics I: HPH 506 - Biostatistics IThis is the first of a sequence of two-semester courses with the aim to provide students and researchers in public health with an introduction to the principles of public health informatics and statistical methods with their application in biomedical and public health research. The course will provide necessary knowledge and skills to perform various data management tasks to create and manage data sets using SAS with basic proficiency. The course will also introduce summarizing and exploring data, probability theory, discrete and continuous probability distributions, populations and samples, sampling distributions and statistical inference, hypothesis testing, one-sample and two-sample comparisons.3 credits Grading Letter graded (A, A-, B+, etc.)"
vec_5082,"HPH 507 - Biostatistics II: HPH 507 - Biostatistics IIThis is the second of the two-semester courses intended to provide students and researchers in public health with an introduction to the principles of public health informatics and statistical methods and their application in biomedical and public health research. The course will provide necessary knowledge and skills to perform various data management tasks to create and manage data sets using SAS with intermediate proficiency. The course builds upon the foundations of its prerequisite, Biostatistics I, with progressively more advanced instruction in analysis of variance, association and correlation, linear regression, and logistic regression.3 credits Prerequisite(s):HPH 506Grading Letter graded (A, A-, B+, etc.)"
vec_5083,"HPH 514 - Epidemiology for Public Health: HPH 514 - Epidemiology for Public Health This course presents basic epidemiologic concepts used to study health and disease in populations. It provides an overview of the major causes of morbidity and mortality, including methods of measurement (e. g., incidence, prevalence). Observational and experimental epidemiologic studies will be described and their advantages and disadvantages compared. The course aims for students to begin developing the skills needed to evaluate data, interpret reports, design, and conduct studies. Students will be introduced to the various areas of epidemiologic studies, including cancer, molecular/genetic, environmental, occupational, social and behavioral, and infectious disease surveillance. The course comprises both lectures and small group seminars for in-depth discussions of previously assigned topics.3 credits Prerequisite(s):Admission to Graduate Public Health Program or Department Consent;HPH 506Grading Letter graded (A, A-, B+, etc.)"
vec_5084,"HPH 508 - Health Systems Performance: HPH 508 - Health Systems Performance This course introduces students to the system that we have developed to deliver health care in the United States, with international comparisons. The topics include the organization and financing of health care systems, access to health care including health insurance, regulation and policy issues, and the health care workforce.3 credits Prerequisite(s):Admission to Graduate Public Health Program and Department Consent Grading Letter graded (A, A-, B+, etc.)"
vec_5085,"Honors: Degree candidates may receive school or departmental awards for superior performance upon the recommendation and review by the School of Nursing Awards Committee. Each semester, part-time students must have completed at least six credits of letter-grade work in order to be considered. School of Nursing undergraduate students are eligible for Degrees with Distinction. Degrees with Distinction are conferred on candidates for the Bachelor of Science degree who have completed at least 55 credits at Stony Brook, excluding special examination and waiver credit, and who attain the requisite grade point average. Students in the Registered Nurse to Baccalaureate Program or Registered Nurse to Master of Science Program who entered the program prior to 2022, must follow the policy in place during their entry term into the program. The levels of distinction are suma cum laude, magna cum laude, and cum laude, and constitute approximately the 98th percentile, the 93rd percentile and the 85th percentile, respectively. The grade point average cutoffs for the three levels of distinction are: summa cum laude, 3.80; magna cum laude, 3.70; and cum laude, 3.60. Attainment of a degree with distinction is indicated on the student’s diploma and permanent academic record. Return to:Catalog Search"
vec_5086,"MSW/MPH Dual Degree Program: Public Health Social Work is a rapidly expanding field of practice. These professionals work directly with individuals to improve their lives and conduct rigorous data analysis to promote the well-being of local and global communities. Public health social workers are comprehensively trained to understand and address social issues affecting the health of individuals, families, communities, and populations, such as homelessness, substance use, violence, and environmental contamination. Students who wish to be considered for admission into the combined MSW/MPH program must comply with all admission requirements for each degree, (MPH and SSW) including completion of 2 separate applications. The GRE exam is a required component for the MPH application. Please note: When completing the MPH application, select the MSW/MPH option to be considered for the dual degree. Applicants for admission to the dual degree program must meet the separate application requirements of each program and must be accepted for admission by each school independently. If you have questions about admission or would like more information about the program, you are encouraged to contact Dr. Amy Hammock: 631-444-3108 or e-mail:Amy. Hammock@stonybrook. edu."
vec_5087,"Advanced Dental Education Program General Practice Residency: Interim Program Directors: John J. Foti, DDS and Matthew Hanna, DMD Stony Brook University’s Advanced Dental Education Program in General Practice Residency (GPR) program was established in 1980. The GPR program has 20 fully accredited one- and two-year positions commencing approximately July 1 of each year. In addition to training in all areas of hospital dentistry, the residents receive an advanced program of didactic and clinical training in implant, fixed and removable prosthodontics, and instruction in the management of medically compromised geriatric patients, phobic patients and individuals with developmental disabilities. The majority of time is spent providing patient care in a state of the art dedicated ADEC operatory staffed by dental assistants and clerks simulating a small, multi-individual group dental practice. The General Practice Residency program is an educational program designed to provide clinical, didactic and hospital experience at the post-doctoral level. The program prepares residents to: The educational program consists of both clinical and didactic aspects. The clinical training is designed to provide advanced experience in preventive dentistry, restorative dentistry, periodontics, endodontics, and oral-and maxillofacial surgery. Residents treat patients with increasingly complex dental and medical problems, such as patients with implant restorations, lost vertical dimension of occlusion, as well as systemic or psychiatric disorders, the developmentally disabled, geriatric and pediatric patients. Residents are provided with supervised training and experience in patient evaluation, planning and treatment. The program is designed to ensure that the residents will be capable of anticipating, diagnosing and treating emergencies. They develop the skills and knowledge to diagnose and treat acute infections and pain of the oral region, hemorrhage of the oral cavity and traumatic injuries to the dental and maxillofacial tissues. The seminar program contains a didactic component for each clinical discipline. Service rotations to emergency medicine and anesthesiology take place at affiliated institutions and are designed to allow for continuity of patient care. For information about the GPR program (i. e., stipends, estimated expenses, application, admission, etc.) please call (631) 632-8930, or write: Pam Burger, Coordinator Department of Hospital Dentistry151 Westchester Hall School of Dental Medicine Stony Brook University Stony Brook, New York 11794-8711"
vec_5088,"Fellowship in Special Needs Dental Care: Program Director:Pember Edwards, DDS The School of Dental Medicine offers a postdoctoral fellowship program in the provision of dental care for persons with special needs. This program, commencing each July 1, supports two full-time fellows. The program includes seminars, lectures and extensive clinical experiences at the Dental Care Center in the School of Dental Medicine and University Hospital. Fellows learn various patient management techniques to provide comprehensive oral healthcare in both an ambulatory and hospital clinical setting, including dental rehabilitation with general anesthesia in the operating room at the Medical Center. Independent study resulting in publication and/or case presentation is required. Lectures/seminars include the following topics: Pediatric Dentistry Lecture Series Seminars on Developmental Disabilities Geriatric Dentistry Dental Phobia Medical Emergencies For information about this program (i. e., stipends, estimated expenses, application, admission, etc.) please write to: Dr. Pember Edwards Director, Special Needs Dental Care Fellowship Program School of Dental Medicine Stony Brook University Stony Brook, New York 11794-8709pember. edwards@stonybrookmedicine. edu"
vec_5089,"EMT- Paramedic Training, Certificate: Department Chair:Deborah Zelizer Program Director:Rudolph Princi The EMT-Paramedic Program is a non-degree, non-credit program designed to educate effective and compassionate paramedics in accordance with state and national standards. The Paramedic’s primary focus is to provide advanced emergency medical care for critical and emergent patients who access the emergency medical system. The paramedics function as part of a comprehensive EMS response under medical oversight. Paramedics perform interventions and invasive procedures with basic and advanced equipment. Graduates can be employed in various specialties, including critical care, community, tactical, and flight paramedicine. The Paramedic Program, administered by the School of Health Professions, develops graduates into workforce-ready advanced care practitioners. The program exceeds the guidelines established by the Commission on Accreditation of Allied Health Educational Programs (CAAHEP) and the New York State Department of Health, Bureau of Emergency Medical Services. The Paramedic Program, offered annually, includes approximately 1,200 hours of didactic and clinical Laboratory education and 790 hours of clinical practicum in the Emergency Department, CCU, NICU, Burn ICU, phlebotomy, OR, L&D, Psych ED, Pediatrics, Medical Control, and BLS/ALS ambulances. Stony Brook was designated a SUNY Flagship University and offers students unique learning experiences. Stony Brook Medicine is the primary clinical rotation site for the Paramedic Program. Students will have opportunities to rotate across the Stony Brook Medicine system, including with the Stony Brook Mobile Stroke Units. Additional clinical rotations are located in Suffolk County, Nassau County, and NYC. Applicants must be 18 years of age or older by the time of the NYS certification exam, have a high school diploma (or an equivalent), be a currently certified NYS EMT or AEMT, and a minimum grade point average of 80 (on a scale of 100) or 2.5 (on a scale of 4.0). Upon successfully completing the program, graduates can apply for and take the National Registry of EMT’s (NREMT) certification exam and sit for the New York State certification exams."
vec_5090,"Curriculum Policies: 100-199 Introductory courses; appropriate for and generally taken by freshmen. 200-299 Intermediate courses; appropriate for and generally taken by sophomores. 300-399 Upper-division courses; appropriate for and generally taken by juniors and seniors. 400-499 Upper-division major courses, seminars, directed readings and research, and teaching practica; appropriate for and generally taken by juniors and seniors. A few 400-level courses for seniors only are also noted. Courses with hyphenated numbers (e. g., HIS 495-HIS 496) are year-long courses. Students will not be awarded credit for either course unless they complete both semesters. The notation (“formerly ABC ###”) after a course number and title indicates that the course designator or number has been changed. Courses renumbered from lower-division (100-200) to upper-division (300-400) level may not be used retroactively to satisfy the 39 upper-division credit requirement of the University unless specifically noted in the course description. The newly renumbered or designated courses may not be repeated for credit. These courses are restricted to specific groups of students. Introduction to Stony Brook 101, Undergraduate College Seminar 102, and SBU 101, one-credit courses for first-semester freshmen and transfer students, introduce students to the Stony Brook academic environment. All freshmen entering Stony Brook in the fall semester are required to take ACH 101/GLS 101/HDV 101/ITS 101/LDS 101/SSO 101 in the fall and ACH 102/GLS 102/ HDV 102/ITS 102/LDS 102/SSO 102 in the spring, based on their undergraduate college affiliation. Freshmen entering Stony Brook in the spring semester must take first-year seminar 102. Students in the Honors College register for HON 106(fall) and HON 105(spring). AIM 102and AIM 104are open to students in the EOP/AIM program only. See the descriptions of each of these courses in the Course Descriptions section of this Bulletin. Auditing refers to the practice of attending a course for informational instruction only. The privilege of auditing courses is limited to matriculated students and senior citizens. Matriculated students who wish to audit a course must first obtain permission from the instructor. Senior citizens must arrange to audit courses through the School of Professional Development. An auditor does not receive academic credit for the course, nor does the University maintain any record of the auditor’s attendance in the course. Individual instructors may establish policies for auditors in their courses. In general, auditors are expected to refrain from participating in class discussions and from turning in or asking for grading of homework, term papers, or examinations. After the end of the add/drop period, the student may not change status in a course from auditor to registered. There are limits on the number of credits from certain courses that can be applied toward the 120 required for the B. A. or B. S. degree, or the 128 required for the B. E. degree. Listed below are the maximum numbers of credits that can be applied toward the total number of credits required for a degree: Independent study(30 credits): courses with numbers 273, 287, 444-449, 484-489, 499 Internships(12 credits): of which no more than 6 credits may be EXT 288 Activity-related courses(9 credits):AFS 283, LHD 307, LHD 308, PSY 283 Undergraduate teaching practica(6 credits) Maximum numbers of credits that can be earned in non-liberal arts and sciences courses: B. A. candidates 30 credits; B. S. candidates 60 credits; B. E. candidates 90 credits The following courses are non-liberal arts and sciences courses:ARS 154; BUS 210, BUS 214, BUS 348; MUS individual instrument or voice instruction courses; student teaching courses numbered MUS 449, MUS 450, MUS 451, MUS 452, and MUS 454; THR 244, THR 295, THR 296, THR 301-THR 307, THR 340; BME, CME, ESE, ESG, ESM, and MEC courses; HAD, HAN, HAS, HBA, HBM, HDH, HDO, HDP, HNI courses; HWC fieldwork courses Credits by approved examinations(30 credits): Approved examination programs are Advanced Placement examinations, College Level Examination Program subject examination, Regents College examinations, Stony Brook Challenge examination Graduate courses(12 credits) Developmental courses(0 credits):AIM 102, MAP 101, and MAP 103are developmental courses Grade Pass/No Credit (GPNC) Courses:Courses taken under the Pass/No Credit option will not satisfy SBC or general education requirements. Students may only GPNC one course per term. Repeated courses(0 credits): Courses are not repeatable unless specifically noted as repeatable in the Undergraduate Bulletin course description. See the entries “Retaking Courses” and “Repeatable Courses” earlier in this chapter for more information. Restrictions on Graded Credits:Students who matriculate prior to Fall 2019 must complete at least 100 credits of the 120 required for the B. A. or B. S. or of the 128 credits required for the B. E. degree with a letter grade."
vec_5091,"Information Systems: This course introduces the principles of computer networks, including network architectures, algorithms, and performance, with the TCP/IP based Internet as an example. It examines various networking protocols at different layers of the Internet protocol stack, including those at the application, transport, network, and the data link layers, respectively.3 credits Prerequisite(s):CSE 114or ISE 208; Level 4 or higher on the mathematics placement exam or MAT 123 Anti-requisite: May not be taken by students with credit for CSE 310."
vec_5092,"Journalism: An exploration into how to produce news content in a studio production setting, similar to a local news broadcast. Students work in teams to produce a segment that taylors to their interests. Examples include traditional headline news, international news, politics, health, science and technology, and entertainment and sports. Each segment involves script writing, visuals to support the story, and pre-produced video reporting packages. Students can explore all of the roles involved in a studio news production and/or concentrate on a particular role to boost their experience. Students will choose a role such as producer, writer, on air talent, graphics, video recording and producing in the field, or editing and studio operation. Student productions broadcast Live to social media. The class works toward special live event programming, such as a holiday spectacular or Roth Regatta Live.3 credits Prerequisite(s):Communication, Mass Communication, or Journalism Major or Minor; U3 or U4 Standing Antirequisite:not to be taken after completion of JRN 391"
vec_5093,"Native American and Indigenous Studies: An introduction to the conceptual frameworks of the interdisciplinary field of Native American and Indigenous Studies, and to the histories, social organizations, political issues and cultural expressions of Indigenous peoples, with an emphasis on Turtle Island (North America). 3 credits SBC: DIV, USA"
vec_5094,"LIN 110 - The Anatomy of English Words: LIN 110 - The Anatomy of English Words An introduction to the analysis of complex words in English, especially those based on Latin and Greek models that comprise the majority of the vocabulary in the written language. Students will be introduced to Latin and Greek roots and the processes by which complex words are built by affixing material to these roots and modifying their structure. Students will acquire general analytical tools that will allow them to understand complex words that they may not have previously encountered. The course will introduce students to principles of linguistic morphology that extend beyond English to all human languages.3 credits DEC: FSBC: SBS"
vec_5095,"LIN 120 - Language and Technology: LIN 120 - Language and Technology An introduction to how computers process language and solve language-related tasks. This course discusses the language technologies of our daily life — spam filtering, machine translation, and many more — and shows how they work under the hood. The course explores a variety of issues: Why do computers do well in some areas (spell checking) yet fail miserably in others (essay grading)? Will we ever have perfectly fluent AIs as depicted in science fiction? And how will these technological advances impact the role of language in our society? Students will also acquire basic programming skills and write scripts for simple language tasks. No previous training in mathematics or computer science required.3 credits SBC: TECH"
vec_5096,"LIN 200 - Language in the United States: LIN 200 - Language in the United States Survey of the languages and language-related issues in the United States. Topics include Native American languages; immigrant languages; dialectal variations (e. g., Black English); the domains in which these languages were and are used; maintenance and loss of minority languages; language contact and its effects; the use of Spanish; language attitudes and politics is including bilingual education; and official language movements. Particular attention is paid to the evolution of American English from colonial times to its present world-wide status; the use and impact of Spanish; language attitudes and politics including bilingual education; and official language movements.3 credits DEC: KSBC: DIV, SBS, USA"
vec_5097,"LIN 202 - Introduction to Phonetics and Phonology: LIN 202 - Introduction to Phonetics and Phonology Introduction to the sounds used in human language. Topics include articulatory phonetics, phonetic transcription, the sound structure of English, sounds and sound patterns in languages of the world, phonemic analysis, phonological alternations and morphophonological processes.4 credits Prerequisite(s):C or better in LIN 101SBC: SBS"
vec_5098,"LIN 203 - Introduction to Syntax and Morphology: LIN 203 - Introduction to Syntax and Morphology The course discusses the basic principles according to which words and sentences in natural language are composed, taking into account data from English and a variety of unrelated languages. In addition to principles of word and sentence composition, the course also concentrates on the usage of the scientific method in the study of language. Students will learn how to analyze linguistic data in terms of morphological and syntactic characteristics and how to represent human knowledge of language in a formal linguistic framework.4 credits Prerequisite(s):C or better in LIN 101"
vec_5099,"LIN 230 - Languages of the World: LIN 230 - Languages of the World An introduction to the diversity and common properties of the more than six thousand languages spoken in the world today. This course will discuss how the languages of each family are related to each other, and what these relationships say about human origins and the peopling of the globe. The course will also analyze the world’s languages in terms of the structures of their sentences, sounds, and words, and will discuss a number of global questions: Does your language affect your thought? What is the relation between politics and languages? What is writing? How do completely new languages emerge?3 credits Advisory Preq:LIN 101DEC: JSBC: DIV, GLO"
vec_5100,"LIN 235 - Signed Languages & Deaf Communities: LIN 235 - Signed Languages & Deaf Communities This course will allow students to explore American Sign Language and signed languages through an interdisciplinary lens. The course examines: signed languages’ histories and linguistic structure; how Deaf Communities emerge (and the socio-cultural-educational dynamics of their formation–or not); what a “Deaf Identity” means in the context of disability and cultural identity; and discusses issues of linguistic and clinical relevance such as language deprivation and exposure diversity, language innovation, language intervention, and sign language disorders.3 credits SBC: DIV, SBS, USA"
vec_5101,"LIN 240 - Spanish in the U. S.: LIN 240 - Spanish in the U. S. Provides a descriptive and critical overview of the linguistic aspects of the different Spanish-speaking communities in the United States. It presents and discusses issues related to the linguistic, sociolinguistic and historical aspects of the use of Spanish in the United States and their impact on the individual, and the American society. In the discussion of Spanish in the U. S., the course introduces concepts revolving around language contact, language use, grammar, language attitudes, heritage speakers, bilingualism, code-switching, and language shift and maintenance. The course will focus on the Mexican, Puerto Rican, and Cuban communities in the U. S. from the point of view of dialectal and sociolectal distribution, but also discusses European settlement and migration patterns. Finally the course will examine the role of Spanish in Education and the future of the Spanish language in the US. This course is taught in English.3 credits DEC: KSBC: SBS, USA"
vec_5102,"LIN 260 - Language and Mind: LIN 260 - Language and Mind An introduction to the study of the human mind, starting with modern scientific investigations of language, and then its relationship with other systems such as music perception, visual narrative, numerical cognition as well as comparison to animal cognition. What is innate and what does “innateness” mean? Do the brain mechanisms subserving language also support musical and numerical cognition? How is language related to thought and to action? Students will be exposed to research across several disciplines (linguistics, psychology, and cognitive neuroscience) and will acquire a basic understanding of modern experimental tools for investigating the human mind.3 credits SBC: SBS, SNW"
vec_5103,"LIN 270 - Language and Politics: LIN 270 - Language and Politics Examines the pervasive interaction of language and politics, which falls at the intersection of Linguistics, Cultural Studies, Political Science, and Cultural Anthropology. Issues of language ideologies, politicization of language, linguistic markers of national, ethnic and sexual identity, language policy, bilingual education policy, and manipulation of linguistic metaphor in modern politics, both domestic and international, will be examined in detail. Students will explore the consequences for secessionist movement, language policy and linguistic human rights across a range of case studies.3 credits SBC: GLO, SBS"
vec_5104,"LIN 280 - Language in Social Media: LIN 280 - Language in Social Media Social media came into being along with the internet in the 1990s, and have rapidly become an ubiquitous form of communication and information. This course provides an exploration of how language is used in social media, and how language in social media can be analyzed. We start out by understanding how humans form social networks and what the properties of these networks are. We then compare how the emergence of social media has changed the manner in which we humans communicate, and investigate possible positive and negative effects of this change. One of the major effects is that many more people are ‘publishing’ today, and we will discover how this has affected public language use. We also discuss the technology behind social media, and learn about the dangers in social media. We also discuss the technologies used in social media, and learn about the potential and the dangers that lie in these technologies.3 credits SBC: STAS"
vec_5105,"LIN 301 - Phonology: LIN 301 - Phonology An introduction to the sound systems of languages focusing on the mental representation of sound structure: how speakers use knowledge of their language to assign meaning to different combinations of sounds. We will examine data from a number of languages to explore the differences and similarities among the sound patterns of different languages, and will consider the question of whether there are universal preferences for specific types of sounds and sound sequences.4 credits Prerequisite(s):C or better in LIN 201"
vec_5106,"LIN 307 - Sociolinguistics: LIN 307 - Sociolinguistics An examination of the interaction between language and society, focusing on diversity in American English as it relates to differences in gender, geography, social class, ethnicity, and national origin. Study of the development of dialects including African-American Vernacular English, and pidgins and creoles such as Hawiian Pidgin English and Chinook Trade Jargon, within the context of historical developments in the U. S. from colonial times to the present.3 credits Prerequisite(s):C or better in LIN 101DEC: KSBC: ESI, SBS+"
vec_5107,LIN 308 - Language Variation and Change: LIN 308 - Language Variation and Change An introduction to the quantitative study of language variation and language change.3 credits Prerequisite(s):LIN 101and LIN 201
vec_5108,"LIN 320 - English Grammar: LIN 320 - English Grammar This course is a systematic survey of English grammar: its major structures, their interaction, and their use. It will also briefly examine some related areas connected to writing like punctuation and spelling.3 credits Prerequisite(s):C or better in LIN 101"
vec_5109,"LIN 321 - Morphology and Word Formation: LIN 321 - Morphology and Word Formation The internal structure of complex words. A variety of analytical methods is introduced, together with examples from English and many other languages.3 credits Prerequisite(s):C or better in LIN 101Offered:Previously offered as LIN 464. Not for credit in addition to LIN 464."
vec_5110,"LIN 330 - Language Acquisition: LIN 330 - Language Acquisition Introduction to the field of language acquisition. Topics include cognitive processes, role of innate ability and environment, developmental stages, individual variation, universal tendencies, interaction of language and cognition, bilingualism, similarities and differences between first- and second-language acquisition, and language disorders.3 credits Prerequisite(s):C or better in LIN 101; and C or better in LIN 201or LIN 311SBC: ESI, SBS+, STEM+"
vec_5111,"LIN 334 - Basic Programming Techniques: Computational Ling: LIN 334 - Basic Programming Techniques: Computational Ling An introduction to computational linguistics for students with limited prior programming experience. This course builds a foundation for programming in Python while introducing principles of computational linguistics and natural language processing. The course begins with a review of basic programming concepts including variables, conditionals, loops, file I/O, and regular expressions with special emphasis on string manipulation. This transitions to a focus on the foundations of language modeling, corpus-processing, classification, and quantitative and qualitative model evaluation techniques. Students with substantial programming experience should take LIN 335.3 credits Prerequisite(s):C or better in LIN 120, CSE 110, CSE 114, ISE 108, or PHY 277or instructor approval"
vec_5112,"LIN 335 - Computational Linguistics: LIN 335 - Computational Linguistics An introduction to computational linguistics for students with previous programming experience. This course explores the models, algorithms, and techniques that dominate modern-day language technology, and it evaluates them from a linguistically informed perspective. Topics include corpus-based methods, finite-state approaches, machine learning, and model evaluation techniques. Great emphasis is put on discussing the limitations of existing techniques and how they might benefit from linguistic insights. Students will also hone their programming skills and develop familiarity with state-of-the-art software packages for computational linguistics. Formerly offered as LIN 220; not for credit in addition to LIN 220.3 credits Prerequisite(s):C or better in LIN 120or CSE 110or CSE 114or ISE 108or MAT 331; or permission of instructor SBC: STEM+"
vec_5113,"LIN 340 - Historical Linguistics: LIN 340 - Historical Linguistics The application of linguistic theory to the ways in which sound systems, word structure, and sentence structure change. Students learn how linguists establish that certain languages are related, and how they reconstruct prehistoric parent languages.3 credits Prerequisite(s):C or better in LIN 201Pre- or corequisite:LIN 301"
vec_5114,"LIN 345 - Writing Systems of the World: LIN 345 - Writing Systems of the World A survey of the major types of writing including (but not limited to) alphabetic, syllabic, and logographic systems; the invention of writing; changes in writing systems over time and the decipherment of ancient writing. Special attention is given to modern English spelling, including both its regular, systematic properties and the historical background of its irregularities.3 credits Prerequisite(s):C or better in LIN 101DEC: JSBC: GLO, SBS+"
vec_5115,"LIN 346 - Language and Meaning: LIN 346 - Language and Meaning An exploration of semantics, the study of linguistic meaning. The course examines fundamental issues including the nature of meaning, its relation to word and sentence form (morphology and syntax), its relation to systems of mental representation (cognition), and the interaction between meaning and use (pragmatics). Recent research into the way that linguistic meaning is acquired and how it is deployed in speech and understanding is discussed.4 credits Prerequisite(s):C or better in LIN 101DEC: FSBC: SBS+"
vec_5116,"LIN 347 - Pragmatics: LIN 347 - Pragmatics A study of those aspects of natural language meaning that arise from, or are dependent upon, use. Core topics include implicatures, presupposition, speech acts, deixis, their interaction with semantics and syntax, and their implications for certain discourse phenomena, including politeness, turn taking, and verbal abuse.3 credits Prerequisite(s):LIN 101"
vec_5117,"LIN 350 - Experimental Phonetics: LIN 350 - Experimental Phonetics Introduction to common experimental methods for studying the sounds used in human language. Topics include basic speech acoustics, acoustic analysis, oral and nasal airflow, static palatography, linguography and electroglottography, as well as design of perception experiments. Students will learn the physical processes affecting each experimental variable and common methods of analyzing each kind of data. Students will get hands-on experience with each analysis method and will use two or more types of data to explore a hypothesis about sound structure in English or some other language of interest. Students will learn how to use software for making measurements and analyzing data. Students will learn to assess the validity of claims about language based on their understanding of the scientific method as applied to speech. The course will give students a solid foundation for further courses in laboratory skills relevant to assessment of normal and disordered speech and for pursuing research, either as undergraduate researchers, or in the early stages of graduate work.3 credits Prerequisite(s):C or better in LIN 201SBC: SBS+, SNW"
vec_5118,"LIN 361 - Mathematical Methods in Linguistics: LIN 361 - Mathematical Methods in Linguistics An overview of the mathematical foundations of theoretical and computational linguistics. Topics covered include set theory, morphisms, logic and model theory, algebra, lattices, lambda calculus, probability theory, information theory, and basics of formal language theory. A strong emphasis is put on the linguistic application of the mathematical concepts in the study and analysis of natural language data.3 credits Prerequisite(s):C or better in LIN 101, or LIN 335(formerly LIN 220), or MAT 200, or MAT 250; or permission of instructor SBC: QPS"
vec_5119,"LIN 380 - Anatomy and Physiology of Speech and Hearing: LIN 380 - Anatomy and Physiology of Speech and Hearing A study of the anatomy and physiology of the speech, swallowing, and hearing mechanisms, including the phonatory, articulatory, respiratory, and resonatory subsystems and the neural control.3 credits Prerequisite(s):C or better in LIN 101SBC: STEM+"
vec_5120,"LIN 381 - Language and Speech Disorders: LIN 381 - Language and Speech Disorders Overview of developmental and acquired communication disorders across the lifespan, including language delay, developmental apraxia of speech, phonological disorders, stuttering, acquired aphasia, craniofacial anomalies, and voice disorders.3 credits Prerequisite(s):C or better in LIN 101and LIN 201SBC: STEM+"
vec_5121,"LIN 382 - Audiology: LIN 382 - Audiology Survey of the field of audiology, including the physics of sound, the physiology of hearing, the nature and causes of hearing impairment.3 credits Prerequisite(s):C or better in LIN 101and LIN 201SBC: STEM+"
vec_5122,LIN 425 - Special Topics in Linguistics: LIN 425 - Special Topics in Linguistics Seminars for advanced linguistics students.3 credits Prerequisite(s):Varies with subject matter Repeatable:May be repeated as the topic changes.
vec_5123,LIN 426 - Special Topics in Linguistics: LIN 426 - Special Topics in Linguistics Seminars for advanced linguistics students.3 credits Prerequisite(s):Varies with subject matter Repeatable:May be repeated as the topic changes.
vec_5124,LIN 427 - Special Topics in Linguistics: LIN 427 - Special Topics in Linguistics Seminars for advanced linguistics students.3 credits Prerequisite(s):Varies with subject matter Repeatable:May be repeated as the topic changes.
vec_5125,"LIN 431 - The Structure of an Uncommonly Taught Language: LIN 431 - The Structure of an Uncommonly Taught Language An investigation of the phonology and syntax of either a language or a family of languages.4 credits Prerequisite(s):C or better in LIN 301and LIN 311SBC: CER, SBS+, SPKRepeatable:May be repeated if a different language is covered."
vec_5126,"LIN 444 - Experiential Learning: LIN 444 - Experiential Learning This course is designed for students who engage in a substantial, structured experiential learning activity in conjunction with another class. Experiential learning occurs when knowledge acquired through formal learning and past experience are applied to a “real-world” setting or problem to create new knowledge through a process of reflection, critical analysis, feedback and synthesis. Beyond-the-classroom experiences that support experiential learning may include: service learning, mentored research, field work, or an internship.0 credit, Prerequisite(s):WRT 102or equivalent; permission of the instructor and approval of the EXP contract (http://sb. cc. stonybrook. edu/bulletin/current/policiesandregulations/degree_requirements/EXPplus. php)SBC: EXP+Graded S/U grading"
vec_5127,LIN 447 - Directed Readings in Linguistics: LIN 447 - Directed Readings in Linguistics Qualified juniors and seniors in linguistics are offered an opportunity to do independent work on topics in linguistics under guidance of a faculty member.1-6 credits Prerequisite(s):Permission of department Repeatable:May be repeated to a limit of six credits.
vec_5128,"LIN 451 - Supervised Teaching: LIN 451 - Supervised Teaching Supervised practice teaching in English as a second language by arrangement with selected Boards of Cooperative Educational Services and primary, middle, and secondary schools. Applications must be filed in the academic year preceding that in which the student plans to take the course.6 credits, Prerequisite(s):Linguistics major; GPA of 3.0 or higher; permission of department SBC: CER, EXP+, SPKGraded S/U grading"
vec_5129,"LIN 452 - Supervised Student Teaching in English as a Second Language: Secondary Grades 7-12: LIN 452 - Supervised Student Teaching in English as a Second Language: Secondary Grades 7-12Supervised practice teaching in English as a second language by arrangement with selected Boards of Cooperative Educational Services and middle and secondary schools. Applications must be filed in the academic year preceding that in which the student plans to take the course.6 credits, Prerequisite(s):Linguistics major; GPA of 3.0 or higher; permission of department SBC: CER, EXP+, SPKGraded S/U grading"
vec_5130,LIN 487 - Directed Research in Linguistics: LIN 487 - Directed Research in Linguistics Qualified advanced undergraduates in linguistics may carry out individual research projects under the direct supervision of a faculty member. Responsible conduct in research and scholarship will be covered.1-6 credits Prerequisite(s):Permission of department Repeatable:May be repeated up to a limit of six credits.
vec_5131,LDR 210 - Principles of Leadership: LDR 210 - Principles of Leadership Students will be introduced to the theory and practice of leadership. Classes will focus on the concepts of leadership and how students can incorporate these into their experiences as student leaders as well as in non-university programs.3 credits
vec_5132,LDR 310 - Case Studies in Leadership: LDR 310 - Case Studies in Leadership This course will focus on concepts integral to effective leadership. Historical and contemporary case studies will be utilized to highlight examples of both ineffective and effective leadership. Students will gain an understanding of both positive and negative leadership as well as formal and informal leadership models.3 credits Prerequisite(s):LDR 210SBC: SPK
vec_5133,"LDR 410 - Leadership Exploration and Practicum: LDR 410 - Leadership Exploration and Practicum This course will synthesize the content of LDR 210and LDR 310, and explore the relationship of related interdisciplinary concepts from elective courses and discuss the on-going learning taking place during the simultaneous practicum component.3 credits Prerequisite(s):LDR 210or SOC 268;LDR 310; U4 standing; declaration of LDR minor SBC: EXP+"
